filename,H,pitch,accurate,correct,performance
DJI_20250527174610_0059_V.JPG,79.277,-90.0,0.0,1,0.0
DJI_20250527174708_0066_V.JPG,113.966,-90.0,0.489928712207567,1,0.489928712207567
DJI_20250601173058_0009_V.JPG,73.862,-90.0,0.0,1,0.0
DJI_20250602164054_0077_V.JPG,56.055,-90.0,0.06322943681252537,1,0.06322943681252537
DJI_20250602164056_0078_V.JPG,59.567,-90.0,0.0,1,0.0
DJI_20250603180225_0018_V.JPG,43.767,-90.0,0.35112180262076303,1,0.35112180262076303
DJI_20250603180338_0019_V.JPG,31.874,-90.0,0.0,1,0.0
DJI_20250603180348_0022_V.JPG,25.317,-89.9,0.1261913000560612,1,0.1261913000560612
DJI_20250603180351_0023_V.JPG,23.576,-90.0,0.46608816184797636,1,0.46608816184797636
DJI_20250603180515_0025_V.JPG,31.877,-90.0,0.3880409042935318,1,0.3880409042935318
DJI_20250318171930_0013_V.JPG,60.774,-89.9,0.957153356636649,1,0.957153356636649
DJI_20250318171932_0014_V.JPG,60.812,-90.0,0.8939990707211839,1,0.8939990707211839
DJI_20250318171958_0015_V.JPG,54.799,-90.0,0.9684742139463258,1,0.9684742139463258
DJI_20250318172002_0016_V.JPG,54.697,-89.9,0.9822772543469868,1,0.9822772543469868
DJI_20250318172007_0017_V.JPG,54.792,-89.9,0.9835320524516571,1,0.9835320524516571
DJI_20250318172011_0018_V.JPG,54.873,-90.0,0.7526554472926608,1,0.7526554472926608
DJI_20250318171532_0003_V.JPG,61.46,-90.0,0.5412376809469248,1,0.5412376809469248
DJI_20250318171550_0004_V.JPG,61.332,-89.9,0.7682709973546906,1,0.7682709973546906
DJI_20250318171552_0005_V.JPG,61.321,-89.9,0.8433854820607085,1,0.8433854820607085
DJI_20250318171555_0006_V.JPG,61.215,-89.9,0.8486059594686177,1,0.8486059594686177
DJI_20250318171709_0007_V.JPG,61.465,-90.0,0.4989217054683565,1,0.4989217054683565
DJI_20250318171719_0008_V.JPG,61.685,-89.9,0.6548274161749216,1,0.6548274161749216
DJI_20250318171729_0009_V.JPG,61.595,-89.9,0.8092252337180563,1,0.8092252337180563
DJI_20250318171815_0011_V.JPG,62.618,-90.0,0.6572330580158788,1,0.6572330580158788
DJI_20250318172057_0021_V.JPG,57.984,-60.6,0.7982934295397398,1,0.7982934295397398
DJI_20250318172059_0022_V.JPG,57.847,-68.7,0.7172560808896473,1,0.7172560808896473
DJI_20250318172330_0023_V.JPG,63.477,-73.3,0.8181928049166285,1,0.8181928049166285
DJI_20250318172332_0024_V.JPG,63.353,-73.3,0.6642536543410557,1,0.6642536543410557
DJI_20250318172350_0025_V.JPG,63.612,-73.3,0.6641036436138351,1,0.6641036436138351
DJI_20250318172419_0031_V.JPG,63.158,-73.3,0.8263278476105651,1,0.8263278476105651
DJI_20250318172433_0034_V.JPG,63.236,-73.2,0.8252730769425635,1,0.8252730769425635
DJI_20250318172434_0035_V.JPG,63.269,-73.3,0.9476384363016199,1,0.9476384363016199
DJI_20250318172436_0036_V.JPG,63.274,-73.2,0.8615051166938136,1,0.8615051166938136
DJI_20250318172445_0037_V.JPG,63.324,-73.3,0.960377173239625,1,0.960377173239625
DJI_20250318172557_0038_V.JPG,63.255,-71.5,0.4823048259273214,1,0.4823048259273214
DJI_20250318172558_0039_V.JPG,63.29,-71.5,0.4874093434168592,1,0.4874093434168592
DJI_20250318172607_0041_V.JPG,63.167,-80.7,0.46404587110980666,1,0.46404587110980666
DJI_20250318172723_0045_V.JPG,62.836,-80.1,0.38462541493074703,1,0.38462541493074703
DJI_20250318172725_0046_V.JPG,62.894,-80.1,0.5482066703969647,1,0.5482066703969647
DJI_20250318172729_0047_V.JPG,62.917,-80.1,0.4257716749886518,1,0.4257716749886518
DJI_20250318172731_0048_V.JPG,62.882,-80.1,0.5686263114515071,1,0.5686263114515071
DJI_20250318172732_0049_V.JPG,62.969,-80.1,0.6384098763061902,1,0.6384098763061902
DJI_20250318172822_0051_V.JPG,62.678,-89.9,0.6442266960343573,1,0.6442266960343573
DJI_20250318172917_0052_V.JPG,65.373,-89.9,0.8854599881256061,1,0.8854599881256061
DJI_20250318172939_0053_V.JPG,65.104,-89.9,0.9077240979627063,1,0.9077240979627063
DJI_20250318173014_0055_V.JPG,64.857,-89.9,0.7477707325675808,1,0.7477707325675808
DJI_20250318173103_0056_V.JPG,64.53,-85.6,0.6256835129671634,1,0.6256835129671634
DJI_20250318173131_0057_V.JPG,64.554,-90.0,0.848012345810642,1,0.848012345810642
DJI_20250318173221_0058_V.JPG,64.309,-90.0,0.6150903141526085,1,0.6150903141526085
DJI_20250318173235_0062_V.JPG,64.635,-90.0,0.42597214929022714,1,0.42597214929022714
DJI_20250318173654_0001_V.JPG,54.365,-71.5,0.5546225531842748,1,0.5546225531842748
DJI_20250318173749_0008_V.JPG,53.526,-86.4,0.40097185189383305,1,0.40097185189383305
DJI_20250318173843_0009_V.JPG,53.867,-85.2,0.7931230063595607,1,0.7931230063595607
DJI_20250401164605_0039_V.JPG,39.463,-90.0,0.9592340253918278,1,0.9592340253918278
DJI_20250401164627_0041_V.JPG,39.496,-90.0,0.0,1,0.0
DJI_20250401164649_0043_V.JPG,39.604,-90.0,0.8210205499820884,1,0.8210205499820884
DJI_20250401164858_0054_V.JPG,36.04,-89.9,0.7511061551835998,1,0.7511061551835998
DJI_20250402170159_0064_V.JPG,81.9,-89.9,0.5666899828969072,1,0.5666899828969072
DJI_20250402170210_0065_V.JPG,81.933,-89.9,0.5709645821095845,1,0.5709645821095845
DJI_20250402175227_0028_V.JPG,57.228,-78.7,0.6552459647797622,1,0.6552459647797622
DJI_20250402175355_0030_V.JPG,68.633,-89.9,0.8668951197180996,1,0.8668951197180996
DJI_20250402175401_0031_V.JPG,68.693,-90.0,0.937162348075792,1,0.937162348075792
DJI_20250514142903_0045_V.JPG,36.403,-89.9,0.49799543497069937,1,0.49799543497069937
DJI_20250514143028_0046_V.JPG,36.963,-89.9,0.7369259366412808,1,0.7369259366412808
DJI_20250527173848_0001_V.JPG,63.944,-89.9,0.633478028299654,1,0.633478028299654
DJI_20250527173958_0004_V.JPG,64.87,-89.9,0.8783140634185871,1,0.8783140634185871
DJI_20250527174401_0031_V.JPG,55.07,-90.0,0.0,1,0.0
DJI_20250527174408_0032_V.JPG,55.048,-89.9,0.0,1,0.0
DJI_20250527174410_0033_V.JPG,55.053,-89.9,0.0,1,0.0
DJI_20250527174412_0034_V.JPG,55.111,-89.9,0.0,1,0.0
DJI_20250527174417_0035_V.JPG,54.756,-89.9,0.0,1,0.0
DJI_20250527174418_0036_V.JPG,54.666,-89.9,0.0,1,0.0
DJI_20250527174419_0037_V.JPG,54.689,-90.0,0.0,1,0.0
DJI_20250527174421_0038_V.JPG,54.794,-89.9,0.0,1,0.0
DJI_20250527174422_0039_V.JPG,54.86,-89.9,0.0,1,0.0
DJI_20250527174424_0040_V.JPG,54.846,-89.9,0.0,1,0.0
DJI_20250527174425_0041_V.JPG,54.859,-89.9,0.0,1,0.0
DJI_20250601173601_0033_V.JPG,68.619,-90.0,0.3125370953530319,1,0.3125370953530319
DJI_20250601173622_0034_V.JPG,68.527,-90.0,0.5103661011530954,1,0.5103661011530954
DJI_20250601173732_0035_V.JPG,54.687,-89.9,0.6641925319018456,1,0.6641925319018456
DJI_20250601173739_0036_V.JPG,39.73,-89.9,0.8831253508684702,1,0.8831253508684702
DJI_20250601173753_0037_V.JPG,45.585,-90.0,0.6328315591250305,1,0.6328315591250305
DJI_20250601173805_0038_V.JPG,50.589,-90.0,0.6556990303811001,1,0.6556990303811001
DJI_20250527174711_0067_V.JPG,113.664,-89.9,0.4833670472071737,1,0.4833670472071737
DJI_20250527174722_0068_V.JPG,113.821,-90.0,0.4915646739983425,1,0.4915646739983425
DJI_20250601173026_0005_V.JPG,69.553,-89.9,0.0,1,0.0
DJI_20250601173031_0006_V.JPG,68.27,-89.9,0.0,1,0.0
DJI_20250601173044_0007_V.JPG,68.562,-90.0,0.0,1,0.0
DJI_20250601173051_0008_V.JPG,71.233,-90.0,0.0,1,0.0
DJI_20250601173101_0010_V.JPG,76.606,-89.9,0.0,1,0.0
DJI_20250601173108_0011_V.JPG,85.358,-90.0,0.0,1,0.0
DJI_20250601173159_0012_V.JPG,58.965,-90.0,0.05541901344807026,1,0.05541901344807026
DJI_20250601173209_0013_V.JPG,57.312,-89.9,0.36066159145665605,1,0.36066159145665605
DJI_20250601173255_0014_V.JPG,62.076,-89.9,0.7961458554976726,1,0.7961458554976726
DJI_20250601173259_0015_V.JPG,62.078,-89.9,0.3158370529245517,1,0.3158370529245517
DJI_20250601173454_0031_V.JPG,59.833,-50.0,0.778794180831451,1,0.778794180831451
DJI_20250603180549_0031_V.JPG,35.941,-90.0,0.2316879303361685,1,0.2316879303361685
DJI_20250603180555_0033_V.JPG,43.256,-90.0,0.0,1,0.0
DJI_20250603180558_0034_V.JPG,47.412,-90.0,0.0,1,0.0
DJI_20250603180610_0035_V.JPG,24.816,-90.0,0.347165255651038,1,0.347165255651038
DJI_20250603180644_0047_V.JPG,48.059,-82.6,0.0,1,0.0
DJI_20250603180647_0048_V.JPG,53.266,-82.6,0.0,1,0.0
DJI_20250603180649_0049_V.JPG,54.527,-82.6,0.0,1,0.0
DJI_20250601173932_0040_V.JPG,47.291,-90.0,0.6039898577228886,1,0.6039898577228886
DJI_20250601173945_0041_V.JPG,47.286,-89.9,0.505635113270317,1,0.505635113270317
DJI_20250601173949_0042_V.JPG,47.833,-89.9,0.4760823276480848,1,0.4760823276480848
DJI_20250601173958_0043_V.JPG,50.646,-89.9,0.5142621129238785,1,0.5142621129238785
DJI_20250601174008_0044_V.JPG,55.617,-89.9,0.5453118779760039,1,0.5453118779760039
DJI_20250601174039_0045_V.JPG,55.637,-89.9,0.4677724522359757,1,0.4677724522359757
DJI_20250601174422_0004_V.JPG,74.272,-84.4,0.4551326343617629,1,0.4551326343617629
DJI_20250601174427_0005_V.JPG,68.952,-84.4,0.5395281298973054,1,0.5395281298973054
DJI_20250601174429_0006_V.JPG,66.97,-84.4,0.5050700754926107,1,0.5050700754926107
DJI_20250601174432_0007_V.JPG,56.674,-84.4,0.6712536516649883,1,0.6712536516649883
DJI_20250601174436_0008_V.JPG,53.886,-84.4,0.4744181487149188,1,0.4744181487149188
DJI_20250601174445_0009_V.JPG,47.68,-84.4,0.7184156937841291,1,0.7184156937841291
DJI_20250601173816_0039_V.JPG,55.637,-89.9,0.6733069752581614,1,0.6733069752581614
DJI_20250601174417_0003_V.JPG,76.4,-84.4,0.5636670646994236,1,0.5636670646994236
DJI_20250601174511_0010_V.JPG,42.995,-84.4,0.7230744370267852,1,0.7230744370267852
DJI_20250602161647_0013_V.JPG,44.147,-90.0,0.09385381914344007,1,0.09385381914344007
DJI_20250602161946_0025_V.JPG,47.194,-90.0,0.4281495656121453,1,0.4281495656121453
DJI_20250602162721_0051_V.JPG,51.455,-90.0,0.0,1,0.0
DJI_20250602162838_0059_V.JPG,43.216,-90.0,0.4154123381696381,1,0.4154123381696381
DJI_20250602162930_0069_V.JPG,76.008,-90.0,0.0,1,0.0
DJI_20250602163548_0019_V.JPG,71.466,-90.0,0.24158384028234245,1,0.24158384028234245
DJI_20250602163632_0026_V.JPG,48.701,-81.0,0.4855315328522554,1,0.4855315328522554
DJI_20250602163802_0040_V.JPG,44.211,-90.0,0.8282823051772195,1,0.8282823051772195
DJI_20250602164046_0074_V.JPG,45.284,-90.0,0.13624640109244973,1,0.13624640109244973
DJI_20250602164052_0076_V.JPG,50.579,-90.0,0.0,1,0.0
DJI_20250603180526_0026_V.JPG,27.751,-90.0,0.3431694724067411,1,0.3431694724067411
DJI_20250601174516_0011_V.JPG,45.135,-84.4,0.7717701500291432,1,0.7717701500291432
DJI_20250601174520_0012_V.JPG,47.171,-84.4,0.7752153950159313,1,0.7752153950159313
DJI_20250601174523_0013_V.JPG,49.679,-84.4,0.6936673933300294,1,0.6936673933300294
DJI_20250601174526_0014_V.JPG,54.191,-84.4,0.6141780991650845,1,0.6141780991650845
DJI_20250601174529_0015_V.JPG,57.647,-84.4,0.6005172300006038,1,0.6005172300006038
DJI_20250601174532_0016_V.JPG,64.984,-84.4,0.5291270816144069,1,0.5291270816144069
DJI_20250601174534_0017_V.JPG,68.778,-84.4,0.5269418500903477,1,0.5269418500903477
DJI_20250602161547_0008_V.JPG,38.903,-89.9,0.34973597849005933,1,0.34973597849005933
DJI_20250602161555_0009_V.JPG,35.508,-89.9,0.13442948830157836,1,0.13442948830157836
DJI_20250602161613_0010_V.JPG,40.607,-90.0,0.2710824532565779,1,0.2710824532565779
DJI_20250602161617_0011_V.JPG,40.548,-89.9,0.27778859158590846,1,0.27778859158590846
DJI_20250602161641_0012_V.JPG,40.568,-89.9,0.28326441741075886,1,0.28326441741075886
DJI_20250602163635_0027_V.JPG,49.957,-81.0,0.5408060948794501,1,0.5408060948794501
DJI_20250602163637_0028_V.JPG,51.569,-81.0,0.4522170377345095,1,0.4522170377345095
DJI_20250602163641_0029_V.JPG,51.443,-81.0,0.38373968567124783,1,0.38373968567124783
DJI_20250602163647_0030_V.JPG,54.368,-81.0,0.4653853240498532,1,0.4653853240498532
DJI_20250602163650_0031_V.JPG,57.458,-81.0,0.4339648079352425,1,0.4339648079352425
DJI_20250602163654_0032_V.JPG,61.988,-81.0,0.279929791451133,1,0.279929791451133
DJI_20250602163657_0033_V.JPG,66.243,-81.0,0.31772238441923206,1,0.31772238441923206
DJI_20250602163659_0034_V.JPG,69.108,-81.0,0.18545262056913991,1,0.18545262056913991
DJI_20250602163703_0035_V.JPG,74.884,-81.0,0.0,1,0.0
DJI_20250602163705_0036_V.JPG,80.856,-81.0,0.0,1,0.0
DJI_20250602163708_0037_V.JPG,88.618,-81.0,0.0,1,0.0
DJI_20250602163751_0038_V.JPG,42.338,-89.9,0.8515708229250192,1,0.8515708229250192
DJI_20250602163759_0039_V.JPG,40.015,-89.9,0.9037584667289915,1,0.9037584667289915
DJI_20250602161653_0014_V.JPG,46.946,-89.9,0.0,1,0.0
DJI_20250602161703_0015_V.JPG,48.46,-90.0,0.0,1,0.0
DJI_20250602161706_0016_V.JPG,50.937,-90.0,0.0,1,0.0
DJI_20250602161714_0017_V.JPG,58.972,-90.0,0.0,1,0.0
DJI_20250602161719_0018_V.JPG,74.907,-89.9,0.0,1,0.0
DJI_20250602161721_0019_V.JPG,76.545,-90.0,0.0,1,0.0
DJI_20250602161853_0020_V.JPG,49.874,-90.0,0.45009040563676544,1,0.45009040563676544
DJI_20250602161902_0021_V.JPG,35.315,-89.9,0.638447864171832,1,0.638447864171832
DJI_20250602161914_0022_V.JPG,39.464,-89.9,0.5659396330386979,1,0.5659396330386979
DJI_20250602161928_0023_V.JPG,39.713,-90.0,0.551678404938623,1,0.551678404938623
DJI_20250602161932_0024_V.JPG,39.649,-89.9,0.5470505453151405,1,0.5470505453151405
DJI_20250602162841_0060_V.JPG,44.584,-89.9,0.4614675732030799,1,0.4614675732030799
DJI_20250602162854_0061_V.JPG,45.612,-90.0,0.42023842257436944,1,0.42023842257436944
DJI_20250602162858_0062_V.JPG,47.28,-90.0,0.42512643693718083,1,0.42512643693718083
DJI_20250602162901_0063_V.JPG,48.854,-89.9,0.45985929789597013,1,0.45985929789597013
DJI_20250602162906_0064_V.JPG,52.395,-90.0,0.3114649731040701,1,0.3114649731040701
DJI_20250602162911_0065_V.JPG,54.938,-90.0,0.31580370703485194,1,0.31580370703485194
DJI_20250602162916_0066_V.JPG,59.107,-90.0,0.15338608104511015,1,0.15338608104511015
DJI_20250602162919_0067_V.JPG,62.218,-90.0,0.0754980471879965,1,0.0754980471879965
DJI_20250602162926_0068_V.JPG,72.111,-89.9,0.0,1,0.0
DJI_20250602162723_0052_V.JPG,56.167,-90.0,0.0,1,0.0
DJI_20250602162724_0053_V.JPG,61.284,-90.0,0.0,1,0.0
DJI_20250602162821_0054_V.JPG,36.3,-89.9,0.5864596222161181,1,0.5864596222161181
DJI_20250602162823_0055_V.JPG,34.728,-89.9,0.6981592484180621,1,0.6981592484180621
DJI_20250602162829_0056_V.JPG,37.373,-89.9,0.6055623533272696,1,0.6055623533272696
DJI_20250602162832_0057_V.JPG,39.065,-89.9,0.5619976274287471,1,0.5619976274287471
DJI_20250602162835_0058_V.JPG,40.999,-89.9,0.5837387383314193,1,0.5837387383314193
DJI_20250602163603_0020_V.JPG,71.283,-81.0,0.1935557542201621,1,0.1935557542201621
DJI_20250602163611_0021_V.JPG,58.146,-81.0,0.32593349306996444,1,0.32593349306996444
DJI_20250602163617_0022_V.JPG,46.677,-81.0,0.5354330599122746,1,0.5354330599122746
DJI_20250602163620_0023_V.JPG,42.741,-81.0,0.6028873923635292,1,0.6028873923635292
DJI_20250602163625_0024_V.JPG,46.205,-81.0,0.5729890986992237,1,0.5729890986992237
DJI_20250602163628_0025_V.JPG,48.705,-81.0,0.4831116554454389,1,0.4831116554454389
DJI_20250602163816_0044_V.JPG,62.203,-90.0,0.5767039583882853,1,0.5767039583882853
DJI_20250602163829_0047_V.JPG,77.935,-90.0,0.4516101871204842,1,0.4516101871204842
DJI_20250602163833_0048_V.JPG,85.42,-90.0,0.5180583895726035,1,0.5180583895726035
DJI_20250602163938_0060_V.JPG,46.576,-80.6,0.6960705328456785,1,0.6960705328456785
DJI_20250602164049_0075_V.JPG,48.284,-90.0,0.047595222659348714,1,0.047595222659348714
