filename,H,pitch,accurate,correct,performance,,,
DJI_20250601173600_0032_V.JPG,68.608,-90,0.364559499,1,0.364559499,,,
DJI_20250602163659_0034_V.JPG,69.108,-81,0.364286534,1,0.364286534,,,
DJI_20250602162821_0054_V.JPG,36.3,-89.9,0.361683225,1,0.361683225,,,
DJI_20250602163611_0021_V.JPG,58.146,-81,0.359738567,1,0.359738567,,,
DJI_20250602161647_0013_V.JPG,44.147,-90,0.354933845,1,0.354933845,,,
DJI_20250602162832_0057_V.JPG,39.065,-89.9,0.3481056,1,0.3481056,,,
DJI_20250602163637_0028_V.JPG,51.569,-81,0.345329364,1,0.345329364,,,
DJI_20250602162934_0070_V.JPG,86.106,-90,0.34498804,1,0.34498804,,,
DJI_20250602162919_0067_V.JPG,62.218,-90,0.344118442,1,0.344118442,,,
DJI_20250602162858_0062_V.JPG,47.28,-90,0.342740535,1,0.342740535,,,
DJI_20250602163625_0024_V.JPG,46.205,-81,0.328732164,1,0.328732164,,,
DJI_20250318172725_0046_V.JPG,62.894,-80.1,0.3278265,1,0.3278265,,,
DJI_20250601173805_0038_V.JPG,50.589,-90,0.327109184,1,0.327109184,,,
DJI_20250602164049_0075_V.JPG,48.284,-90,0.324868426,1,0.324868426,,,
DJI_20250603180549_0031_V.JPG,35.941,-90,0.323311563,1,0.323311563,,,
DJI_20250602163647_0030_V.JPG,54.368,-81,0.316736221,1,0.316736221,,,
DJI_20250602161703_0015_V.JPG,48.46,-90,0.31653795,1,0.31653795,,,
DJI_20250602161653_0014_V.JPG,46.946,-89.9,0.314848079,1,0.314848079,,,
DJI_20250527174612_0060_V.JPG,79.309,-89.9,0.314542258,1,0.314542258,,,
DJI_20250602162838_0059_V.JPG,43.216,-90,0.311740583,1,0.311740583,,,
DJI_20250602162835_0058_V.JPG,40.999,-89.9,0.302717344,1,0.302717344,,,
DJI_20250602163708_0037_V.JPG,88.618,-81,0.294444747,1,0.294444747,,,
DJI_20250601173259_0015_V.JPG,62.078,-89.9,0.293507971,1,0.293507971,,,
DJI_20250527174708_0066_V.JPG,113.966,-90,0.283777676,1,0.283777676,,,
DJI_20250318172732_0049_V.JPG,62.969,-80.1,0.278502568,1,0.278502568,,,
DJI_20250602162938_0071_V.JPG,84.175,-90,0.267865319,1,0.267865319,,,
DJI_20250602163617_0022_V.JPG,46.677,-81,0.264034875,1,0.264034875,,,
DJI_20250602161706_0016_V.JPG,50.937,-90,0.263569581,1,0.263569581,,,
DJI_20250602161555_0009_V.JPG,35.508,-89.9,0.261336497,1,0.261336497,,,
DJI_20250318172729_0047_V.JPG,62.917,-80.1,0.258577279,1,0.258577279,,,
DJI_20250602163525_0012_V.JPG,39.11,-90,0.248940409,1,0.248940409,,,
DJI_20250602162854_0061_V.JPG,45.612,-90,0.245982808,1,0.245982808,,,
DJI_20250602163705_0036_V.JPG,80.856,-81,0.233941778,1,0.233941778,,,
DJI_20250602163528_0013_V.JPG,41.008,-90,0.228809984,1,0.228809984,,,
DJI_20250402170159_0064_V.JPG,81.9,-89.9,0.225467946,1,0.225467946,,,
DJI_20250602164056_0078_V.JPG,59.567,-90,0.212523818,1,0.212523818,,,
DJI_20250318172723_0045_V.JPG,62.836,-80.1,0.205132155,1,0.205132155,,,
DJI_20250602163531_0014_V.JPG,43.854,-89.9,0.190997928,1,0.190997928,,,
DJI_20250602164054_0077_V.JPG,56.055,-90,0.183264658,1,0.183264658,,,
DJI_20250602164052_0076_V.JPG,50.579,-90,0.145925925,1,0.145925925,,,
DJI_20250602161946_0025_V.JPG,47.194,-90,0.142574219,1,0.142574219,,,
DJI_20250318172731_0048_V.JPG,62.882,-80.1,0.104682107,1,0.104682107,,,
DJI_20250402175155_0025_V.JPG,57.055,-78.7,0.018444584,1,0.018444584,,,
DJI_20250602162721_0051_V.JPG,51.455,-90,0.017389047,1,0.017389047,,,
DJI_20250601173159_0012_V.JPG,58.965,-90,0.001299862,1,0.001299862,,,
DJI_20250527174620_0063_V.JPG,79.558,-90,0,1,0,,,
DJI_20250527174610_0059_V.JPG,79.277,-90,0,1,0,,,
DJI_20250601173058_0009_V.JPG,73.862,-90,0,1,0,,,
DJI_20250603180338_0019_V.JPG,31.874,-90,0,1,0,,,
DJI_20250401164627_0041_V.JPG,39.496,-90,0,1,0,,,
DJI_20250527174401_0031_V.JPG,55.07,-90,0,1,0,,,
DJI_20250527174419_0037_V.JPG,54.689,-90,0,1,0,,,
DJI_20250601173044_0007_V.JPG,68.562,-90,0,1,0,,,
DJI_20250601173051_0008_V.JPG,71.233,-90,0,1,0,,,
DJI_20250601173108_0011_V.JPG,85.358,-90,0,1,0,,,
DJI_20250603180555_0033_V.JPG,43.256,-90,0,1,0,,,
DJI_20250603180558_0034_V.JPG,47.412,-90,0,1,0,,,
DJI_20250602161714_0017_V.JPG,58.972,-90,0,1,0,,,
DJI_20250602161721_0019_V.JPG,76.545,-90,0,1,0,,,
DJI_20250602162723_0052_V.JPG,56.167,-90,0,1,0,,,
DJI_20250602162724_0053_V.JPG,61.284,-90,0,1,0,,,
DJI_20250527174618_0062_V.JPG,79.451,-89.9,0,1,0,,,
DJI_20250602162024_0028_V.JPG,78.29,-89.9,0,1,0,,,
DJI_20250602162030_0029_V.JPG,87.729,-89.9,0,1,0,,,
DJI_20250602162708_0047_V.JPG,45.832,-89.9,0,1,0,,,
DJI_20250602162718_0049_V.JPG,46.744,-89.9,0,1,0,,,
DJI_20250602162720_0050_V.JPG,49.116,-89.9,0,1,0,,,
DJI_20250527174408_0032_V.JPG,55.048,-89.9,0,1,0,,,
DJI_20250527174410_0033_V.JPG,55.053,-89.9,0,1,0,,,
DJI_20250527174412_0034_V.JPG,55.111,-89.9,0,1,0,,,
DJI_20250527174417_0035_V.JPG,54.756,-89.9,0,1,0,,,
DJI_20250527174418_0036_V.JPG,54.666,-89.9,0,1,0,,,
DJI_20250527174421_0038_V.JPG,54.794,-89.9,0,1,0,,,
DJI_20250527174422_0039_V.JPG,54.86,-89.9,0,1,0,,,
DJI_20250527174424_0040_V.JPG,54.846,-89.9,0,1,0,,,
DJI_20250527174425_0041_V.JPG,54.859,-89.9,0,1,0,,,
DJI_20250601173026_0005_V.JPG,69.553,-89.9,0,1,0,,,
DJI_20250601173031_0006_V.JPG,68.27,-89.9,0,1,0,,,
DJI_20250601173101_0010_V.JPG,76.606,-89.9,0,1,0,,,
DJI_20250602161719_0018_V.JPG,74.907,-89.9,0,1,0,,,
DJI_20250318173749_0008_V.JPG,53.526,-86.4,0,1,0,,,
DJI_20250601174445_0009_V.JPG,47.68,-84.4,0,1,0,,,
DJI_20250603180644_0047_V.JPG,48.059,-82.6,0,1,0,,,
DJI_20250603180647_0048_V.JPG,53.266,-82.6,0,1,0,,,
DJI_20250603180649_0049_V.JPG,54.527,-82.6,0,1,0,,,
